,CC0101EN,CL0101EN,ML0120ENv3,BD0211EN,DS0101EN,ST0101EN,DS0301EN,DS0105EN,BD0141EN,CO0201EN,CB0103EN,DV0101EN,DS0103EN,BD0123EN,BC0101EN,TA0105EN,ML0151EN,BD0101EN,BD0111EN,BC0201EN,ML0122ENv1,BD0131EN,BD0121EN,PY0101EN,BD0145EN,ML0101EN,CO0301EN,ML0101ENv3,DB0151EN,CO0101EN,RP0101EN,SC0101EN,PA0101EN,LB0101ENv1,ML0103EN,CC0150EN,DS0110EN,DA0101EN,ML0122EN,ML0115EN,ML0111EN,ML0109EN,BD0223EN,BC0202EN,CC0103EN,COM001EN,DB0101EN,CNSC02EN,DV0151EN,RP0105EN,LB0109ENv1,SC0105EN,RP0103,WA0101EN,RAVSCTEST1,RP0151EN,CO0401EN,SC0103EN,LB0111EN,DS0132EN,CB0105ENv1,CC0201EN,ML0120ENv2,BD0143EN,LB0105ENv1,ML0201EN,BD0115EN,BD0221EN,ML0120EN,BD0137EN,DAI101EN,RP0103EN,BD0212EN,BD0135EN,CC0250EN,TA0105,DS0321EN,BD0133EN,LB0107ENv1,ML0122ENv3,SECM03EN,TMP0105EN,BD0151EN,PA0109EN,DJ0101EN,CP0101EN,CB0101EN,EE0101EN,CC0210EN,AI0111EN,DW0101EN,HCC105EN,LB0103ENv1,SW0101EN,DS0201EN,HCC104EN,SW0201EN,TA0106EN,DE0205EN,IT0101EN,OS0101EN,BD0153EN,WA0103EN,DP0101EN,TMP0106,CB0201EN,GPXX0T0FEN,DB0111EN,PHPM002EN,TMP107,DA0201EN,ST0201EN,DX0106EN,CC0271EN,DX0107EN,BENTEST4,PA0107EN,PA0103EN,DA0151EN,ST0301EN,TMP0101EN,DB0113EN,DX0108EN,DS0107,DB0115EN,GPXX0QR3EN
SC0103EN,0.1610148802435775,0.12786535931352522,0.0659908370354568,0.03728500510033644,0.1676202618643242,0.14287245719262398,0.44365280551907005,0.09058842168482972,0.07779752760069598,0.09150155428056954,0.40179289967847787,0.13629866155466502,0.44365280551907005,0.08232003211712206,0.14287245719262398,0.08055398825484347,0.09067681609044417,0.18886607296464736,0.09311174309511452,0.08618757373041616,0.06991889260401109,0.07779752760069598,0.08577527992698342,0.12786535931352522,0.07779752760069598,0.18065006698785346,0.41231788862880986,0.12219943544193243,0.08148643821427021,0.1530652063930745,0.1530652063930745,0.8052216597993023,0.14834119584800565,0.12276754140491344,0.4703023948290239,0.07604378930007608,0.08484146108164588,0.14834119584800565,0.08386047511701503,0.08386047511701503,0.09067681609044417,0.08386047511701503,0.033719211683805865,0.029234321484839648,0.42963731703508967,0.0706258445552985,0.1530652063930745,0.47591210741066986,0.07507283336254617,0.08484146108164588,0.06620575009245405,0.6522971654446191,0.38014023388733864,0.13629866155466502,0.0,0.08148643821427021,0.07395740728001061,1.0,0.08298567733640927,0.07383888243856387,0.06934853866963223,0.09554469438450902,0.06214456318660679,0.07779752760069598,0.0714479569890774,0.10514245644088255,0.08577527992698342,0.03488726170343806,0.08386047511701503,0.07779752760069598,0.06948322722021041,0.41231788862880986,0.032153137933538696,0.07779752760069598,0.031534577317221806,0.04518558903410813,0.29531574366927515,0.07779752760069598,0.0685250551040598,0.0659908370354568,0.24274711988724335,0.0,0.09311174309511452,0.07499025491780659,0.12786535931352522,0.12786535931352522,0.14834119584800565,0.12786535931352522,0.0338599254525475,0.07159527844641672,0.12786535931352522,0.027896005472222322,0.34184254363543315,0.13629866155466502,0.0988355372542041,0.02579188410389654,0.08268427365367295,0.07106553400321827,0.03074803101093074,0.12786535931352522,0.12786535931352522,0.07779752760069598,0.3741820908789071,0.12786535931352522,0.0,0.08905670213122799,0.02146032819928161,0.08148643821427021,0.0,0.0,0.08905670213122799,0.08618757373041616,0.07106553400321827,0.030242479433627824,0.07643255253464817,0.0,0.0784122518822282,0.40179289967847787,0.07974538976930193,0.3893926763722546,0.0,0.0706258445552985,0.06809453023894554,0.04768076535756181,0.07643255253464817,0.02146032819928161
LB0111EN,0.15345768808310542,0.1218640314266968,0.06289357400266803,0.49678585370960987,0.1597530478094426,0.13616677501088942,0.09163135684493126,0.08633667731716317,0.07414612057049674,0.08720695226841972,0.08298567733640927,0.12990151878732853,0.09163135684493126,0.07845636249587823,0.13616677501088942,0.07677320744990576,0.08642092295399223,0.18000169220786005,0.6053817079585321,0.08214238203421831,0.06663726728927874,0.07414612057049674,0.08174943913484115,0.1218640314266968,0.07414612057049674,0.1721713023670673,0.0851594920994388,0.11646403624069793,0.07766189310933269,0.14588113013847678,0.14588113013847678,0.14137883981829133,0.14137883981829133,0.5560623306553225,0.09713552135703032,0.07247469352779853,0.08085944883781299,0.14137883981829133,0.07992450519815378,0.07992450519815378,0.5895506192060003,0.07992450519815378,0.03213660912056034,0.02786221609428359,0.08873661976527039,0.06731103863181732,0.14588113013847678,0.02779671678286072,0.07154930915848745,0.08085944883781299,0.4304478547534411,0.07899159719338994,0.04796042462847306,0.12990151878732853,0.0,0.07766189310933269,0.07048623531342071,0.08298567733640927,1.0,0.07037327340504729,0.0660936827707145,0.09106032862722607,0.059227824031695554,0.07414612057049674,0.4645309473802006,0.10020762217993846,0.08174943913484115,0.033249837011715654,0.07992450519815378,0.07414612057049674,0.06622204974867162,0.0851594920994388,0.03064403864061413,0.07414612057049674,0.030054510008380542,0.0430648149870244,0.03107022795191333,0.07414612057049674,0.4455272076098086,0.06289357400266803,0.025539472619562145,0.0,0.08874156728340189,0.07147060651189938,0.1218640314266968,0.1218640314266968,0.14137883981829133,0.1218640314266968,0.03227071852460974,0.46548878269182103,0.1218640314266968,0.026586713600910482,0.4816473735124072,0.12990151878732853,0.09419671662977731,0.02458134863003902,0.07880350844921111,0.0677300913681249,0.029304880051502398,0.1218640314266968,0.1218640314266968,0.07414612057049674,0.07728298405369566,0.1218640314266968,0.0,0.08487684862846169,0.02045309319228456,0.5297978268028001,0.0,0.0,0.08487684862846169,0.08214238203421831,0.0677300913681249,0.02882305640798379,0.0728452102595372,0.0,0.0747319929253361,0.08298567733640927,0.07600256032716163,0.08042455460125608,0.0,0.06731103863181732,0.06489853090450941,0.045442880848873074,0.0728452102595372,0.02045309319228456
DS0132EN,0.1365433717402555,0.10843201114727047,0.055961358224482546,0.031618321884605,0.5823953072313258,0.12115828676445782,0.47331072884437386,0.4459616999466976,0.06597363371375942,0.07759488267197792,0.07383888243856387,0.11558359565404347,0.47331072884437386,0.06980879487680963,0.12115828676445782,0.06831115948291366,0.07689549058403974,0.1601616594126101,0.07896035032033329,0.07308853629838541,0.05929241651488476,0.06597363371375942,0.07273890410300596,0.10843201114727047,0.06597363371375942,0.15319434585368652,0.0757730963641774,0.10362721081899931,0.06910189299305003,0.1298019123786055,0.1298019123786055,0.12579587065758913,0.12579587065758913,0.10410897439000483,0.08642911129127523,0.06448643364657047,0.41766973644346594,0.12579587065758913,0.07111511688171296,0.07111511688171296,0.07689549058403974,0.07111511688171296,0.028594468093665015,0.024791204515011395,0.0789559481244195,0.05989192385818811,0.1298019123786055,0.02473292462731036,0.06366304640856492,0.07194700975420978,0.056143608171748405,0.07028503527364818,0.04267416100599435,0.11558359565404347,0.0,0.06910189299305003,0.0627171460172096,0.07383888243856387,0.07037327340504729,1.0,0.05880874662569441,0.08102353461628892,0.05269965223082611,0.06597363371375942,0.06058908925984506,0.08916260095820364,0.07273890410300596,0.029584994483527752,0.07111511688171296,0.06597363371375942,0.0589229648197081,0.0757730963641774,0.0272664107741682,0.06597363371375942,0.02674186079437832,0.038318152157447806,0.32382911007913534,0.06597363371375942,0.05811041848083071,0.055961358224482546,0.022724477004074397,0.0,0.07896035032033329,0.0635930184753655,0.10843201114727047,0.10843201114727047,0.12579587065758913,0.10843201114727047,0.028713795775710274,0.06071402037481015,0.10843201114727047,0.023656289651613028,0.06282159642988944,0.11558359565404347,0.4865617855930843,0.021871958751591248,0.07011767792819765,0.06026478802854776,0.026074856076998422,0.10843201114727047,0.10843201114727047,0.06597363371375942,0.06876474781195244,0.10843201114727047,0.0,0.07552160624328698,0.018198725276506098,0.06910189299305003,0.0,0.0,0.07552160624328698,0.07308853629838541,0.06026478802854776,0.025646139694704317,0.06481611151719223,0.0,0.06649493041605202,0.07383888243856387,0.0676254541404454,0.07156005015543279,0.0,0.05989192385818811,0.05774532603340106,0.39275011469463794,0.06481611151719223,0.018198725276506098
CB0105ENv1,0.1282397970078926,0.10183796490052527,0.05255819544756303,0.029695525520822812,0.1335006325090761,0.11379032099818454,0.07657346300556858,0.41884155302134335,0.0619615971650367,0.07287612628780595,0.5457887099001542,0.10855464205405257,0.07657346300556858,0.06556353172087656,0.11379032099818454,0.3724466870623469,0.07221926613968586,0.15042179220966934,0.07415855612540392,0.06864382312411905,0.35805639058466404,0.0619615971650367,0.06831545301584183,0.10183796490052527,0.0619615971650367,0.14387817998522273,0.07116512777263435,0.09732535758090323,0.06489961846809505,0.12190830417117313,0.12190830417117313,0.11814588077001707,0.11814588077001707,0.43997845737432895,0.0811731213775061,0.06056483778890795,0.06757171592156165,0.11814588077001707,0.06679041272286633,0.06679041272286633,0.07221926613968586,0.06679041272286633,0.02685556052369827,0.023283583773176447,0.07415442163902661,0.05624973266806947,0.12190830417117313,0.023228848044351463,0.05979152297387917,0.3922701009591303,0.3390412952949782,0.38320866950411064,0.04007902892057734,0.10855464205405257,0.0,0.06489961846809505,0.05890314536439811,0.06934853866963223,0.0660936827707145,0.05880874662569441,1.0,0.07609627255887924,0.049494842688693,0.0619615971650367,0.639326615697228,0.08374038008470208,0.06831545301584183,0.027785850303041027,0.06679041272286633,0.0619615971650367,0.055339698670666695,0.07116512777263435,0.025608265990858584,0.0619615971650367,0.02511561532556879,0.3495628323871087,0.02596441908719837,0.0619615971650367,0.3509185140293154,0.05255819544756303,0.02134253959728365,0.0,0.07415855612540392,0.05972575363023459,0.10183796490052527,0.10183796490052527,0.6413162686753588,0.10183796490052527,0.026967631564041528,0.05702183525400133,0.10183796490052527,0.26024854075378734,0.37936848235567894,0.10855464205405257,0.0787172540542302,0.02054186530419579,0.06585363075171437,0.05659992195158444,0.28685577258059813,0.10183796490052527,0.10183796490052527,0.0619615971650367,0.06458297600471433,0.10183796490052527,0.0,0.5582267591252659,0.017092011172106562,0.06489961846809505,0.0,0.0,0.07092893145170398,0.06864382312411905,0.05659992195158444,0.0240865280135405,0.06087446704932313,0.0,0.062451192393504155,0.06934853866963223,0.0635129658877504,0.06720828839106374,0.0,0.05624973266806947,0.05423367530988489,0.03797519621406904,0.06087446704932313,0.017092011172106562
CC0201EN,0.7950292903074979,0.14030688201684988,0.07241186069343505,0.32445259533537174,0.183930005994544,0.15677419672071047,0.10549880734594802,0.09940283327449739,0.08536736286415661,0.4125013051414978,0.09554469438450902,0.1495607592898861,0.10549880734594802,0.0903299149659419,0.15677419672071047,0.08839203195250017,0.09949982861010731,0.20724307160832053,0.10217167826350901,0.38854516658549637,0.07672212292686295,0.08536736286415661,0.09412136442027362,0.14030688201684988,0.08536736286415661,0.198227633905532,0.09804749334751833,0.13408965386032656,0.08941521092095801,0.16795871821404412,0.16795871821404412,0.1627750531952166,0.1627750531952166,0.13471303752537064,0.11183596976999724,0.5365249215501641,0.09309668337091591,0.1627750531952166,0.09202024575920784,0.09202024575920784,0.09949982861010731,0.09202024575920784,0.2934232063005641,0.47671287701483084,0.656910786934577,0.07749786253728902,0.16795871821404412,0.25379783325794386,0.0823775511195488,0.09309668337091591,0.07264768516609818,0.09094615185451285,0.055218734855927536,0.1495607592898861,0.0,0.08941521092095801,0.0811535921317428,0.09554469438450902,0.09106032862722607,0.08102353461628892,0.07609627255887924,1.0,0.06819133768382263,0.08536736286415661,0.0783999679462135,0.4739963255122224,0.09412136442027362,0.30358752998327115,0.09202024575920784,0.08536736286415661,0.07624406654058352,0.09804749334751833,0.2797952963299632,0.08536736286415661,0.6933211925454767,0.049582225737349224,0.0357723830112084,0.08536736286415661,0.07519266260464386,0.07241186069343505,0.029404605523500393,0.0,0.10217167826350901,0.08228693764796106,0.14030688201684988,0.14030688201684988,0.1627750531952166,0.14030688201684988,0.744446442332381,0.07856162403856276,0.14030688201684988,0.03061033550873919,0.0812887469773776,0.1495607592898861,0.445563886124914,0.028301479457657104,0.3727518189716652,0.07798033453615205,0.2675681131356196,0.14030688201684988,0.14030688201684988,0.08536736286415661,0.08897895793029309,0.14030688201684988,0.0,0.40147958304714926,0.023548455600992346,0.08941521092095801,0.0,0.0,0.40147958304714926,0.38854516658549637,0.07798033453615205,0.6649130475265288,0.08386957334105116,0.0,0.0860419008915386,0.09554469438450902,0.08750475542257076,0.09259597242590584,0.0,0.07749786253728902,0.07472024691849391,0.05232018707344208,0.08386957334105116,0.023548455600992346
ML0120ENv2,0.11491815575465641,0.09125896473039118,0.5831390695522511,0.02661073322510221,0.11963249192509984,0.1019697015820831,0.0686189572477705,0.06465398935177606,0.055524982415409846,0.06530570249594721,0.06214456318660679,0.09727790868766592,0.0686189572477705,0.05875274544969325,0.1019697015820831,0.057492299810582945,0.30856810598682816,0.13479586953012296,0.06645491261059229,0.06151305399280303,0.23793005967475483,0.055524982415409846,0.06121879520474638,0.09125896473039118,0.055524982415409846,0.44205861663216933,0.06377244372253871,0.2990273642595709,0.05815779997745402,0.10924438289360892,0.10924438289360892,0.10587280270932023,0.10587280270932023,0.0876205939689777,0.34682485241610517,0.0542733193959506,0.06055231804839416,0.10587280270932023,0.2853724809680413,0.2853724809680413,0.30856810598682816,0.2853724809680413,0.02406578581024281,0.020864868543169976,0.06645120761759822,0.050406470461811126,0.10924438289360892,0.020815818800756027,0.05358033707350204,0.06055231804839416,0.04725179865034225,0.05915356071742124,0.03591559091213173,0.09727790868766592,0.0,0.05815779997745402,0.05278424476146407,0.06214456318660679,0.059227824031695554,0.05269965223082611,0.049494842688693,0.06819133768382263,1.0000000000000002,0.055524982415409846,0.0509932214786732,0.35779386663075313,0.06121879520474638,0.024899436426150258,0.7410471154604495,0.055524982415409846,0.04959097144281993,0.06377244372253871,0.022948061119927053,0.055524982415409846,0.022506587355874515,0.032249470052906216,0.023267216779500964,0.055524982415409846,0.04890711307943767,0.22456310746735872,0.019125461415769512,0.0,0.06645491261059229,0.053521399896017556,0.09125896473039118,0.09125896473039118,0.10587280270932023,0.09125896473039118,0.024166214831266294,0.05109836648238287,0.09125896473039118,0.019909697146872626,0.05287215271803493,0.09727790868766592,0.07054004975870432,0.01840796173728704,0.059012708787034185,0.05072028183367494,0.021945220289688646,0.09125896473039118,0.09125896473039118,0.055524982415409846,0.05787405055820716,0.09125896473039118,0.0,0.06356078364329137,0.015316480904251452,0.05815779997745402,0.0,0.0,0.06356078364329137,0.06151305399280303,0.05072028183367494,0.02158440236519234,0.05455078414874025,0.0,0.05596371814358865,0.06214456318660679,0.05691519385264991,0.06022664362805241,0.0,0.050406470461811126,0.048599842574807234,0.034030305842369955,0.05455078414874025,0.015316480904251452
BD0143EN,0.14386372573410827,0.1142452607817776,0.05896155476979199,0.2725761222859865,0.1497655082800362,0.1276538166250485,0.08590269118771306,0.08093902769878886,0.2934277313597928,0.08175489426412533,0.07779752760069598,0.1217802555525517,0.08590269118771306,0.3104851916833449,0.1276538166250485,0.07197345273649411,0.08101800641495789,0.5191198977644988,0.35118812103626396,0.0770069539540921,0.0624711975315539,0.2934277313597928,0.3235172963967141,0.1142452607817776,0.2934277313597928,0.16140739074347432,0.0798354384722313,0.10918286582387013,0.0728065789979975,0.13676084370994832,0.13676084370994832,0.13254003035162565,0.13254003035162565,0.10969045767080113,0.09106274294957202,0.06794367595776807,0.07580422796617754,0.13254003035162565,0.07492773570936768,0.07492773570936768,0.08101800641495789,0.07492773570936768,0.2465079981235995,0.026120308891671384,0.08318892906538031,0.06310284562192509,0.13676084370994832,0.02605890450657984,0.06707614533894952,0.07580422796617754,0.05915357548888181,0.07405315182237589,0.04496200523433817,0.1217802555525517,0.0,0.0728065789979975,0.06607953339990505,0.07779752760069598,0.07414612057049674,0.06597363371375942,0.0619615971650367,0.08536736286415661,0.055524982415409846,1.0,0.06383738740785724,0.09394278027930839,0.3235172963967141,0.2550471560003552,0.07492773570936768,0.2934277313597928,0.06208193881712867,0.0798354384722313,0.23505904407590794,0.2934277313597928,0.028175543623315445,0.04037246233455716,0.02912776028627259,0.2934277313597928,0.06122583029898779,0.05896155476979199,0.02394278012545505,0.0,0.35118812103626396,0.06700236307294037,0.1142452607817776,0.1142452607817776,0.13254003035162565,0.1142452607817776,0.03025319784925249,0.06396901632129277,0.1142452607817776,0.0249245490495159,0.06618958360103214,0.1217802555525517,0.08830766822800663,0.023044556722184584,0.07387682212626082,0.06349569976092159,0.027472779494222183,0.1142452607817776,0.1142452607817776,0.2934277313597928,0.07245135881229514,0.1142452607817776,0.0,0.07957046548002014,0.019174394102923584,0.0728065789979975,0.0,0.0,0.07957046548002014,0.0770069539540921,0.06349569976092159,0.02702107879828943,0.06829102849605136,0.0,0.07005985211996366,0.07779752760069598,0.07125098540566736,0.07539652271561045,0.0,0.06310284562192509,0.06084116454000442,0.0426018548087965,0.06829102849605136,0.019174394102923584
LB0105ENv1,0.13212205587426715,0.10492094967898895,0.054149312441177655,0.03059451101467673,0.13754215492503152,0.11723514462478167,0.07889160458578394,0.4315213245958657,0.06383738740785724,0.0750823367936636,0.0714479569890774,0.11184096370640613,0.07889160458578394,0.06754836488712476,0.11723514462478167,0.3837219267838401,0.07440559123404486,0.1549755762153162,0.07640359018466453,0.07072190728491241,0.3688959866339609,0.06383738740785724,0.07038359628625596,0.10492094967898895,0.06383738740785724,0.1482338663864659,0.0733195404800639,0.10027173024529759,0.06686435270115518,0.12559888701515637,0.12559888701515637,0.12172256214231214,0.12172256214231214,0.8313117212011927,0.083630510405966,0.06239834333073327,0.06961734371709286,0.12172256214231214,0.06881238778858018,0.06881238778858018,0.07440559123404486,0.06881238778858018,0.027668570528292784,0.02398845777994695,0.07639933053319203,0.05795260516535182,0.12559888701515637,0.02393206501271816,0.06160161762168258,0.40414546346745117,0.6655811179800974,0.3948097113769573,0.04129235870597162,0.11184096370640613,0.0,0.06686435270115518,0.0606863457724135,0.0714479569890774,0.4645309473802006,0.06058908925984506,0.639326615697228,0.0783999679462135,0.0509932214786732,0.06383738740785724,1.0,0.0862754888469017,0.07038359628625596,0.02862702337267789,0.06881238778858018,0.06383738740785724,0.05701502131495838,0.0733195404800639,0.026383516108334754,0.06383738740785724,0.02587595121627627,0.3601452992737829,0.02675045118147357,0.06383738740785724,0.6888976066597919,0.054149312441177655,0.02198865153379432,0.0,0.07640359018466453,0.06153385721423832,0.10492094967898895,0.10492094967898895,0.12172256214231214,0.10492094967898895,0.02778403434373541,0.05874808194696959,0.10492094967898895,0.2681271574420237,0.7447485073846862,0.11184096370640613,0.08110029554851676,0.021163738081366342,0.06784724621145394,0.05831339588057953,0.29553988151133204,0.10492094967898895,0.10492094967898895,0.06383738740785724,0.06653812438346392,0.10492094967898895,0.0,0.0730761936857038,0.01760944502232546,0.06686435270115518,0.0,0.0,0.0730761936857038,0.07072190728491241,0.05831339588057953,0.02481570989874726,0.06271734613173087,0.0,0.06434180436453234,0.0714479569890774,0.06543572138721745,0.06924291398770288,0.0,0.05795260516535182,0.05587551483038039,0.03912483576157479,0.06271734613173087,0.01760944502232546
ML0201EN,0.19443015713890416,0.15440114520063306,0.37993857442069184,0.35704486881180064,0.2024063478148304,0.17252265294214178,0.1160964910442463,0.10938815739577772,0.09394278027930839,0.453938345682532,0.10514245644088255,0.16458460326031188,0.1160964910442463,0.09940383619202861,0.17252265294214178,0.09727128679573938,0.5220667260198533,0.2280612834613393,0.11243514148551813,0.42757573841436214,0.4025541359138717,0.09394278027930839,0.10357614854979899,0.15440114520063306,0.09394278027930839,0.7479194713139719,0.10789666935289913,0.5059247343469913,0.09839724727753614,0.1848306944456542,0.1848306944456542,0.1791263141348772,0.1791263141348772,0.14824538161196657,0.5867933583872209,0.09182509020709753,0.10244853509839881,0.1791263141348772,0.4828220219283061,0.4828220219283061,0.5220667260198533,0.4828220219283061,0.3228984810296611,0.5246001698914452,0.112428873003699,0.08528276414069023,0.1848306944456542,0.2792926158800949,0.09065263263532959,0.10244853509839881,0.07994537135016322,0.1000819759948845,0.06076562871136592,0.16458460326031188,0.0,0.09839724727753614,0.08930572315605573,0.10514245644088255,0.10020762217993846,0.08916260095820364,0.08374038008470208,0.4739963255122224,0.35779386663075313,0.09394278027930839,0.0862754888469017,1.0,0.10357614854979899,0.3340838426757948,0.4828220219283061,0.09394278027930839,0.08390302043206695,0.10789666935289913,0.30790160506815833,0.09394278027930839,0.30197820788715535,0.05456291470095988,0.03936583027212405,0.09394278027930839,0.0827459996969184,0.37993857442069184,0.032358389707898186,0.0,0.11243514148551813,0.09055291675837018,0.15440114520063306,0.15440114520063306,0.1791263141348772,0.15440114520063306,0.32424596989187715,0.08645338379708944,0.15440114520063306,0.0336852390245358,0.08945445472677743,0.16458460326031188,0.4903221658754365,0.031144451193845697,0.4101958998556635,0.0858137019541522,0.29444616324914713,0.15440114520063306,0.15440114520063306,0.09394278027930839,0.09791717131556175,0.15440114520063306,0.0,0.44180945728455473,0.025913971290893855,0.09839724727753614,0.0,0.0,0.44180945728455473,0.42757573841436214,0.0858137019541522,0.2896049517189363,0.09229453313481537,0.0,0.09468507775190596,0.10514245644088255,0.09629488057559196,0.10189752617985723,0.0,0.08528276414069023,0.08222612838409474,0.057575912778680856,0.09229453313481537,0.025913971290893855
BD0115EN,0.1586162404738362,0.1259605481832886,0.0650077710858234,0.30052745776824646,0.16512322167950405,0.14074408522287524,0.09471158802020054,0.08923892534882266,0.3235172963967141,0.09013845500205259,0.08577527992698342,0.13426821946339398,0.09471158802020054,0.3423239150543873,0.14074408522287524,0.07935397494211707,0.08932600294237347,0.5723530800999201,0.38720072883970913,0.08490363685641703,0.0688773103837682,0.3235172963967141,0.3566923977594471,0.1259605481832886,0.3235172963967141,0.17795892170719374,0.08802216849610833,0.12037902961827476,0.08027253418813529,0.1507849929689321,0.1507849929689321,0.14613135604118943,0.14613135604118943,0.12093867250284854,0.1004007776122258,0.07491096445195608,0.08357757725696124,0.14613135604118943,0.08261120504693967,0.7115579274150162,0.08932600294237347,0.08261120504693967,0.27178617618566697,0.028798817598187313,0.09171954299155809,0.06957373086701307,0.1507849929689321,0.02873111649659184,0.0739544728516533,0.08357757725696124,0.06521948258154402,0.08164693690063832,0.04957263686898128,0.13426821946339398,0.0,0.08027253418813529,0.07285566327908086,0.08577527992698342,0.08174943913484115,0.07273890410300596,0.06831545301584183,0.09412136442027362,0.06121879520474638,0.3235172963967141,0.07038359628625596,0.10357614854979899,1.0,0.28120098254016707,0.08261120504693967,0.3235172963967141,0.06844813511016296,0.08802216849610833,0.259163188430165,0.3235172963967141,0.03106480650373771,0.04451245900592417,0.03211466828386395,0.3235172963967141,0.06750423689056512,0.0650077710858234,0.02639799400865214,0.0,0.38720072883970913,0.07387312457856851,0.1259605481832886,0.1259605481832886,0.14613135604118943,0.1259605481832886,0.03335551391202347,0.07052872309483998,0.1259605481832886,0.027480438488342508,0.07297699858495518,0.13426821946339398,0.0973631835812824,0.025407662230399038,0.0814525254648233,0.0700068702582268,0.030289977383138794,0.1259605481832886,0.1259605481832886,0.3235172963967141,0.07988088792630649,0.1259605481832886,0.0,0.08773002383186326,0.021140633543653344,0.08027253418813529,0.0,0.0,0.08773002383186326,0.08490363685641703,0.0700068702582268,0.029791957011132804,0.07529393627796988,0.0,0.07724414403085969,0.08577527992698342,0.07855742215373246,0.08312806384601346,0.0,0.06957373086701307,0.06708012555730433,0.046970464670660475,0.6485318452191646,0.021140633543653344
BD0221EN,0.04158205064519765,0.033021195548499485,0.02644052137817459,0.5033567477999421,0.04328788871848157,0.03689677464468066,0.03852191401090948,0.03629602544495524,0.2550471560003552,0.2907406950497523,0.03488726170343806,0.03519909364317774,0.03852191401090948,0.269873487253881,0.03689677464468066,0.03227553315326227,0.03633144239488883,0.39908201103547797,0.30525244180680394,0.2738558408985857,0.028014373778004188,0.2550471560003552,0.8645690721497408,0.033021195548499485,0.2550471560003552,0.04665283247848701,0.03580113560272761,0.031557972192844425,0.032649137492801926,0.039529049455715316,0.039529049455715316,0.03830907496990169,0.03830907496990169,0.03170468540896941,0.04083587027367444,0.03046843360367974,0.03399339311728276,0.03830907496990169,0.03360034187661468,0.03360034187661468,0.03633144239488883,0.03360034187661468,0.4552176588380078,0.3880935611857805,0.03730496364908522,0.028297627923898915,0.039529049455715316,0.2066176721449168,0.03007940108982132,0.03399339311728276,0.026526630503823832,0.03320814641889142,0.0,0.03519909364317774,0.0,0.032649137492801926,0.029632483782722936,0.03488726170343806,0.033249837011715654,0.029584994483527752,0.027785850303041027,0.30358752998327115,0.024899436426150258,0.2550471560003552,0.02862702337267789,0.3340838426757948,0.28120098254016707,1.0,0.03360034187661468,0.2550471560003552,0.027839815908887854,0.03580113560272761,0.4340752776682054,0.2550471560003552,0.22340022902332884,0.0,0.5234576605480635,0.2550471560003552,0.027455905483453506,0.02644052137817459,0.023938388541837757,0.0,0.30525244180680394,0.030046314418525732,0.033021195548499485,0.033021195548499485,0.03830907496990169,0.033021195548499485,0.2398736797617038,0.028686050600051156,0.033021195548499485,0.024919977389888204,0.02968183432490138,0.03519909364317774,0.31404398562227487,0.02304032989066215,0.26272431523993955,0.02847379811312132,0.217828103442089,0.033021195548499485,0.033021195548499485,0.2550471560003552,0.03248984374706043,0.033021195548499485,0.0,0.2829723241320969,0.019170877136448817,0.032649137492801926,0.0,0.0,0.2829723241320969,0.2738558408985857,0.02847379811312132,0.21424662724164864,0.030624199208065524,0.0,0.03141740452676642,0.03488726170343806,0.03195155233253358,0.03381056314552062,0.0,0.028297627923898915,0.027283407263832906,0.0,0.030624199208065524,0.019170877136448817
